sample_id,observed_label,score_knn_raw,score_knn_cc,score_confident_learning,score_cluster_entropy,score_view_instability,score_cluster_label_mismatch,score_centroid_distance,score_ensemble,headers_raw,request_raw,user_agent,has_template,has_crawler_ua,has_script_ua,heuristic_bot_flag,cl_flag
504,0,0.933333,0.6,0.0,1.386141,1e-06,0.428401,-0.143537,0.464095,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""ff4026e5a84ba25f3d8150a552b2fa0e"",""X-Real-Ip"":""15.220.17.77"",""X-Forwarded-For"":""15.220.17.77"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""15.220.17.77, 172.71.238.233"",""Forwarded"":""for=172.71.238.233"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-0KFfqsY-1205304801-1"",""cpc"":""1.585"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b49ae07d07a2c72e8""","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",False,False,False,False,False
505,1,0.0,0.0,0.0,1.385663,1e-05,0.619968,-0.122759,0.204598,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""0397f184937b3a8d2cc071767849a98a"",""X-Real-Ip"":""2a03:2880:18ff:53::"",""X-Forwarded-For"":""2a03:2880:18ff:53::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:18ff:53::, 172.71.166.98"",""Forwarded"":""for=172.71.166.98"",""Accept-Encoding"":""gzip, br"",""Accept-Language"":""en-US"",""User-Agent"":""Mozilla\/5.0 (Linux; Android 10; K) AppleWe","{""cwr"":""120247637281560635"",""cname"":""05+%5BCA+019+-+FB%5D+%5BESCALA%5D+%5BCAT%7CABO%5D+%5B1-50-1%5D+%5B02%2F05%5D+002-AD-META-WL-WF-IAS-H3+-+MTCA019"",""domain"":""{{domain}}"",""placement"":""Facebook_Right_Column"",""adset"":""P.+ORG+-+M%"",""fbclid"":""IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEe7Hjm6Y","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",True,False,False,True,False
506,0,0.066667,0.0,0.0,1.385862,9e-06,0.428401,-0.195123,0.205023,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""01ed9a4df5c1aafe88b7cf1b44a9781e"",""X-Real-Ip"":""46.110.210.144"",""X-Forwarded-For"":""46.110.210.144"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""46.110.210.144, 172.71.23.216"",""Forwarded"":""for=172.71.23.216"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Accept-Encoding"":""gzip, br"",""Cookie"":""ok"",""Priority"":""u=0, i"",""C","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange \""Jelly\""  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-BwwSBZn-1205304801-1"",""cpc"":""0.943"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""00684b755a2e171d0d80b701b7cc4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",False,False,False,False,False
507,0,0.0,0.0,0.0,1.385746,7e-06,0.428401,-0.278617,0.164114,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""fa79553a378aa87b541cb9e0f4d2f2a0"",""X-Real-Ip"":""96.244.152.81"",""X-Forwarded-For"":""96.244.152.81"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""96.244.152.81"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-US,en;q=0.9"",""Cf-Ray"":""9f302d14efe151ba-EWR"",","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-bG7axC6-1205304801-1"",""cpc"":""1.504"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b49ae07d07a2c72e8""","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",False,False,False,False,False
508,0,0.133333,0.0,0.0,1.385631,1e-06,0.380032,-0.102426,0.216308,"{""Host"":""www.nervehealthlab.com"",""X-Request-Id"":""70f7d91b2f48bc65319324a63ab3626f"",""X-Real-Ip"":""138.226.63.75"",""X-Forwarded-For"":""138.226.63.75"",""X-Forwarded-Host"":""www.nervehealthlab.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""138.226.63.75,138.226.63.75, 172.68.19.98"",""Forwarded"":""for=172.68.19.98"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""fr,","{""sub1"":""005ee91c539aa6420567cc45252de9a783"",""sub2"":""0086c7a956959e93b02e8ebaed6ca54ea6"",""sub3"":""006185cb30ce2af49f89a1b9dc78ee9e38"",""sub4"":""000cd3b9a30b7e565467b19c69b5a207a4"",""sub5"":""What Vitamin Causes Immediate Relief From Nerve Pain?"",""sub6"":""Jpost (Jpost)"",""utm_campaign"":""{replace}"",""utm_sourc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",False,False,False,False,False
509,0,0.266667,0.466667,0.0,1.386123,1.1e-05,0.380032,-0.070725,0.364664,"{""Host"":""www.wellneolife.site"",""X-Request-Id"":""44ad55262a745447f2e0712ad75d1d5d"",""X-Real-Ip"":""50.198.215.45"",""X-Forwarded-For"":""50.198.215.45"",""X-Forwarded-Host"":""www.wellneolife.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""50.198.215.45, 172.68.14.53"",""Forwarded"":""for=172.68.14.53"",""Upgrade-Insecure-Requests"":""1"",""Sec-Fetch-Dest"":""document"",""Priority"":""u=0, i"",""Sec-Fetch-Site"":""cross-site"",""Cf-Ray"":""9f405bf2d8","{""src"":""Fox News"",""utm_medium"":""Fox News"",""utm_content"":""Men Over 50: Frequent Urination & Weak Stream? Do This Before Bed"",""sku"":""00ea5705b360393a547bb5a333e65ffa47"",""OutbrainClickId"":""v4-WiU1TVH-1207562735-1"",""sub1"":""00ea5705b360393a547bb5a333e65ffa47"",""sub2"":""0052af06752919dd290ef596f1b0ff0f55"",""",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0,False,False,False,False,False
510,1,0.0,0.0,0.0,1.38569,1e-06,0.519802,-0.30633,0.144158,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""ebffa2005ddb561284c4bee51d4c2227"",""X-Real-Ip"":""2a03:2880:f806:4c::"",""X-Forwarded-For"":""2a03:2880:f806:4c::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:f806:4c::, 172.68.14.185"",""Forwarded"":""for=172.68.14.185"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uat",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
511,1,0.0,0.0,0.0,1.385757,2.1e-05,0.519802,-0.212006,0.204072,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""778be64a02252bf59527ff02ff32ad8e"",""X-Real-Ip"":""2a03:2880:f806:19::"",""X-Forwarded-For"":""2a03:2880:f806:19::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:f806:19::, 172.68.14.184"",""Forwarded"":""for=172.68.14.184"",""Accept-Encoding"":""gzip, br"",""Accept"":""*\/*"",""Cf-Ray"":""9f5ed1b61e721f6b-GIG"",""User-Agent"":""facebookexternalhit\/","{""media_type"":""video"",""cwr"":""120247637213940635"",""cname"":""04 [CA 019 - FB] [ESCALA] [CAT|ABO] [1-50-1] [02\/05] 002-AD-META-WL-WF-IAS-H3 - MTCA019"",""domain"":""{{domain}}"",""placement"":""Instagram_Feed"",""adset"":""P. ORG - M - +40"",""adname"":""002-AD-META-WL-WF-IAS-_H3 - MTCA019"",""site"":""ig"",""xid"":""tds58ljy",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),True,True,False,True,False
512,1,0.0,0.0,0.0,1.385484,1e-06,0.519802,-0.283532,0.139842,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""858cb8225c8daac1f8258d121edf58ac"",""X-Real-Ip"":""2a03:2880:21ff:5::"",""X-Forwarded-For"":""2a03:2880:21ff:5::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:21ff:5::, 172.71.238.22"",""Forwarded"":""for=172.71.238.22"",""Accept-Encoding"":""gzip, br"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
513,0,0.0,0.0,0.0,1.385511,2e-06,0.480198,0.158623,0.258039,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""2584de3acc31206fd3970478d2a6be72"",""X-Real-Ip"":""2603:8081:1640:38a:e158:1e7b:245a:91e"",""X-Forwarded-For"":""2603:8081:1640:38a:e158:1e7b:245a:91e"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2603:8081:1640:38a:e158:1e7b:245a:91e, 172.68.14.79"",""Forwarded"":""for=172.68.14.79"",""Sec-Fetch-Dest"":""document"",""Referer"":""h","{""src"":""onenews.com"",""utm_medium"":""onenews.com en"",""utm_content"":""Cardiologist: Strange \""Jelly\""  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-T4RYCj0-1205304801-1"",""cpc"":""1.283"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""00597e35be8de4cb15251919fdcc524701","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",False,False,False,False,False
514,1,0.733333,0.6,0.326667,1.385544,6e-06,0.571599,-0.02822,0.495885,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""3c6439d42b8648041f18ae4472c557c8"",""X-Real-Ip"":""174.20.134.82"",""X-Forwarded-For"":""174.20.134.82"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""174.20.134.82,174.20.134.82, 172.71.235.33"",""Forwarded"":""for=172.71.235.33"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Accept-Encoding"":""gzip, br"",""Priority"":""u=0, i"",""Cf-Ray","{""sub1"":""00e6e5b6b71df2ef13e552914edf7d3f71"",""sub2"":""0093c9e8800c2e490b576f4a7a7459401a"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""006a7735e91fe6bc03344bee7765250f8d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Homepage"",""utm_campaign"":""[CP","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",False,False,False,False,False
515,0,0.333333,0.266667,0.0,1.385959,1e-06,0.380032,-0.207915,0.283476,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""bc3cb1be6e585e61141ee58cde0dbc28"",""X-Real-Ip"":""97.118.42.87"",""X-Forwarded-For"":""97.118.42.87"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""97.118.42.87,97.118.42.87, 172.68.14.179"",""Forwarded"":""for=172.68.14.179"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-US,en;","{""sub1"":""0009f17c8cf97e05a9dc8d68fe80e359a7"",""sub2"":""00fa12942b68727bcd7bef6c42390d82be"",""sub3"":""004212d4e187697bc2ce1a454fa06c19d2"",""sub4"":""005531106a00746af7d515d354e0b5510d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""NY Post_NY Post News"",""utm_campaign"":""[CP 09] [","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",False,False,False,False,False
516,1,0.866667,0.866667,0.0,1.38469,2.9e-05,0.519802,-0.229337,0.449137,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""f192389bc53efa3704454581e2608977"",""X-Real-Ip"":""2603:9001:5ff0:27d0:b4d3:5f38:c55c:38a3"",""X-Forwarded-For"":""2603:9001:5ff0:27d0:b4d3:5f38:c55c:38a3"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2603:9001:5ff0:27d0:b4d3:5f38:c55c:38a3,2603:9001:5ff0:27d0:b4d3:5f38:c55c:38a3, 172.71.239.117"",""Forwarded"":""for=172.71.239.117"",""Sec-Fet","{""sub1"":""00b66cdac6e3608f7c51efe6ae70769265"",""sub2"":""005d921f1cfbdb195e293742c105527793"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""006a7735e91fe6bc03344bee7765250f8d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Homepage"",""utm_campaign"":""[CP","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",False,False,False,False,False
517,0,0.0,0.0,0.0,1.385728,4e-06,0.77931,0.077929,0.251738,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""d99630171ffe98e9bed56659a10d24d6"",""X-Real-Ip"":""2601:19e:447c:4b50:2dc9:12ff:ca8e:f861"",""X-Forwarded-For"":""2601:19e:447c:4b50:2dc9:12ff:ca8e:f861"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2601:19e:447c:4b50:2dc9:12ff:ca8e:f861, 172.71.238.233"",""Forwarded"":""for=172.71.238.233"",""Sec-Fetch-Dest"":""document"",""Refe","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-XUsKtaP-1205304801-1"",""cpc"":""1.234"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",False,False,False,False,False
518,0,0.133333,0.133333,0.0,1.385738,4e-06,0.380032,-0.228483,0.215166,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""ea554f252addde99ed69dbdc8700a45f"",""X-Real-Ip"":""71.182.164.87"",""X-Forwarded-For"":""71.182.164.87"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""71.182.164.87, 172.68.14.79"",""Forwarded"":""for=172.68.14.79"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":""en-","{""src"":""Amazon Santana"",""utm_medium"":""Amazon Santana (site-wide)"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-W51I84T-1205304801-1"",""cpc"":""0.053"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b49ae07","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",False,False,False,False,False
519,0,0.333333,0.266667,0.08,1.384982,9e-06,0.480198,0.22854,0.375679,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""0211b01f22fc62bc686229af6bdb7523"",""X-Real-Ip"":""2603:6011:45f0:8970:a5ad:8f60:8394:4f9b"",""X-Forwarded-For"":""2603:6011:45f0:8970:a5ad:8f60:8394:4f9b"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2603:6011:45f0:8970:a5ad:8f60:8394:4f9b,2603:6011:45f0:8970:a5ad:8f60:8394:4f9b, 172.71.235.33"",""Forwarded"":""for=172.71.235.33"",""Sec-Fetch","{""sub1"":""00b66cdac6e3608f7c51efe6ae70769265"",""sub2"":""005d921f1cfbdb195e293742c105527793"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""006a7735e91fe6bc03344bee7765250f8d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Homepage"",""utm_campaign"":""[CP","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",False,False,False,False,False
520,1,0.0,0.0,0.0,1.385032,2e-06,0.22069,-0.28227,0.11955,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""736a3c92eff50a0d397d78ce5c0e7e0c"",""X-Real-Ip"":""2a03:2880:8ff:42::"",""X-Forwarded-For"":""2a03:2880:8ff:42::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:8ff:42::, 162.158.41.166"",""Forwarded"":""for=162.158.41.166"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext.php)"",""Cf-Ray"":""9f5a73a3bf","{""cwr"":""120247637150620635"",""cname"":""03+%5BCA+019+-+FB%5D+%5BESCALA%5D+%5BCAT%7CABO%5D+%5B1-50-1%5D+%5B02%2F05%5D+002-AD-META-WL-WF-IAS-H1+-+MTCA019"",""domain"":""{{domain}}"",""placement"":""Facebook_Right_Column"",""adset"":""P.+ORG+-+M%"",""fbclid"":""IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEeAjhCx0",facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),True,True,False,True,False
521,1,0.266667,0.133333,0.0,1.38565,1e-06,0.571599,0.025122,0.296161,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""e6e9f93584256bb6cc0c40a18bb6046b"",""X-Real-Ip"":""35.146.141.59"",""X-Forwarded-For"":""35.146.141.59"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""35.146.141.59,35.146.141.59, 104.23.254.53"",""Forwarded"":""for=104.23.254.53"",""X-Threat-Score"":""0"",""Sec-Fetch-Mode"":""navigate"",""Sec-Fetch-Dest"":""document"",""Sec-Fetch-User"":""?1"",""Accept-Encodin","{""sub1"":""001b7b752d6c21e15b093aebaa22669bfb"",""sub2"":""00ff74e3955739128185e8a01eb4312b8c"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""{{publisher_name}}_{{section_name}}"",""utm_campaign"":""[CP 06] [VitaRenew] [Outbrain] -","Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",True,False,False,True,False
522,1,0.2,0.466667,0.0,1.385597,1e-05,0.619968,0.2627,0.413956,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""2c5afca61779bed786a3379a3ad6ceb4"",""X-Real-Ip"":""96.250.53.131"",""X-Forwarded-For"":""96.250.53.131"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""96.250.53.131,96.250.53.131, 172.71.239.118"",""Forwarded"":""for=172.71.239.118"",""X-Threat-Score"":""0"",""Sec-Fetch-Mode"":""navigate"",""Sec-Fetch-Dest"":""document"",""Sec-Fetch-User"":""?1"",""Accept-Encod","{""sub1"":""001b7b752d6c21e15b093aebaa22669bfb"",""sub2"":""009d06d11ed383853e08b715d77abfccd2"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""{{publisher_name}}_{{section_name}}"",""utm_campaign"":""[CP 06] [VitaRenew] [Outbrain] -","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36",True,False,False,True,False
523,0,0.4,0.266667,0.0,1.385556,8e-06,0.428401,-0.228261,0.280676,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""91cbe7cc35c1ff9f8f2c96b636151c61"",""X-Real-Ip"":""63.142.113.178"",""X-Forwarded-For"":""63.142.113.178"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""63.142.113.178, 172.71.238.232"",""Forwarded"":""for=172.71.238.232"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Languag","{""src"":""IN.entertales.com (HARSHINI TANGELLA)"",""utm_medium"":""IN.entertales.com (HARSHINI TANGELLA)"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-ynI6k74-1205304801-1"",""cpc"":""0.069"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",False,False,False,False,False
524,1,0.666667,0.666667,0.2,1.386207,1.4e-05,0.22069,-0.049257,0.513153,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""d3c63623ec7516fcd9b51f577c4afa9f"",""X-Real-Ip"":""2600:4040:b688:5200:31f1:dae4:c1a5:db61"",""X-Forwarded-For"":""2600:4040:b688:5200:31f1:dae4:c1a5:db61"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:4040:b688:5200:31f1:dae4:c1a5:db61,2600:4040:b688:5200:31f1:dae4:c1a5:db61, 104.23.253.30"",""Forwarded"":""for=104.23.253.30"",""Accept-La","{""sub1"":""00e6e5b6b71df2ef13e552914edf7d3f71"",""sub2"":""0004af0f2f3460631e6c6a3855932b1432"",""sub3"":""0003e8e74dd9fa3a7498b7e6850eb3fd78"",""sub4"":""003dd694b5714af2915e0738d800baa417"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""WMAR (Scripps)_WMAR"",""utm_campaign"":""[CP 019] [","Mozilla/5.0 (iPad; CPU OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",False,False,False,False,False
